,分类名称,日期,批发价格(元/千克)
202,辣椒类,2022-07-07,9.56625
203,辣椒类,2023-06-24,4.602682926829268
204,辣椒类,2023-06-25,4.057889908256881
205,辣椒类,2023-06-26,4.482173913043478
206,辣椒类,2023-06-27,4.752592592592593
207,辣椒类,2023-06-28,4.677547169811321
208,辣椒类,2023-06-29,4.62223880597015
209,辣椒类,2023-06-30,4.670530303030303
210,食用菌,2020-07-01,7.314916666666666
211,食用菌,2020-07-02,7.8719375
212,食用菌,2020-07-03,8.120671140939598
213,食用菌,2020-07-04,8.500233918128655
214,食用菌,2020-07-05,7.70792270531401
215,食用菌,2020-07-06,8.557883211678833
216,食用菌,2020-07-07,8.3636
217,食用菌,2021-06-24,8.925656565656565
218,食用菌,2021-06-25,9.4212
219,食用菌,2021-06-26,9.444968152866242
220,食用菌,2021-06-27,10.36654970760234
221,食用菌,2021-06-28,9.73920353982301
222,食用菌,2021-06-29,10.063563218390804
223,食用菌,2021-06-30,8.88364406779661
224,食用菌,2021-07-01,9.519183673469387
225,食用菌,2021-07-02,9.16876404494382
226,食用菌,2021-07-03,10.092608695652174
227,食用菌,2021-07-04,9.472945736434108
228,食用菌,2021-07-05,9.872479338842975
229,食用菌,2021-07-06,10.22102564102564
230,食用菌,2021-07-07,10.246842105263159
231,食用菌,2022-06-24,8.309259259259258
232,食用菌,2022-06-25,6.945526315789474
233,食用菌,2022-06-26,6.983456790123457
234,食用菌,2022-06-27,8.474615384615385
235,食用菌,2022-06-28,7.147049180327868
236,食用菌,2022-06-29,8.434666666666667
237,食用菌,2022-06-30,7.334754098360655
238,食用菌,2022-07-01,6.512236842105263
239,食用菌,2022-07-02,8.984418604651163
240,食用菌,2022-07-03,7.750563380281689
241,食用菌,2022-07-04,9.71
242,食用菌,2022-07-05,7.545624999999999
243,食用菌,2022-07-06,8.985000000000001
244,食用菌,2022-07-07,9.180483870967741
245,食用菌,2023-06-24,7.570375
246,食用菌,2023-06-25,7.596153846153846
247,食用菌,2023-06-26,7.294035087719298
248,食用菌,2023-06-27,7.402807017543859
249,食用菌,2023-06-28,6.268194444444444
250,食用菌,2023-06-29,6.511515151515152
251,食用菌,2023-06-30,9.240144927536232
